'bout|bao 
rehability|ri hơ bi lơ ti
rehak|re hớc
rehash|ri hát
rehashing|ri ha sing
rehbein|re bai 
rehbein|re bai 
rehberg|re bớc
rehberger|re bơ gơ
rehder|re đơ
rehear|ri hi
rehearing|ri hi ring
rehearings|ri hi ring
rehearsal|ri hơ xồ
rehearsal|ri hơ xồ
rehearsals|ri hơ xồ
rehearse|ri hớt
rehearsed|ri hớt
rehearses|ri hơ xi
rehearsing|ri hơ xing
reher|re
rehfeld|re pheo
rehfeldt|re pheo
rehg|re
rehire|ri hai 
rehired|ri hai  ớt
rehiring|ri hai  ring
rehkopf|re cóp
rehkopf|re cóp
rehling|re ling
rehm|rem
rehman|re mừn
rehmann|re mừn
rehmer|re mơ
rehn|ren
rehnquist|ren quýt
rehor|re hơ
rehrig|re ríc
rehydrate|ri hai  đờ rết
rehydration|ri hai  đờ rây sừn
reibel|rai  bồ
reiber|rai  bơ
reich|rai 
reich's|rai 
reichard|rai  cớt
reichardt|rai  cót
reichart|ri i chót
reiche|rai 
reichel|rai  cồ
reichelderfer|rai  kiu đơ phơ
reichelt|rai  kiu
reichenbach|rai  cừn bóc
reichenberg|rai  cừn bớc
reichenberger|rai  cừn bơ gơ
reicher|rai  cơ
reichert|rai  cớt
reichhold|rai  chôn
reichhold|rai  chôn
reichhold's|rai  chôn
reichhold's|rai  chôn
reichl|rai  cồ
reichle|rai  cồ
reichler|rai  cờ lơ
reichley|rai  cờ li
reichlin|rai  cờ lin
reichling|rai  cơ ling
reichling|rai  cơ ling
reichman|rai  cờ mừn
reichmann|rai  cờ mừn
reichmanns|rai  cờ mừn
reichmuth|rai  cờ mút
reichow|rai  câu 
reichstuhl|rai  cờ xờ tun
reichwein|rai  quai 
reick|ríc
reicks|rai 
reid|rít
reid's|rít
reid-miller|rít mi lơ
reidel|rai  đồ
reidenbach|rai  đin bóc
reider|ri đơ
reiders|ri đơ
reiders'|ri đơ
reidinger|rai  đi ngơ
reidt|rít
reidy|ri đi
reier|rây ơ
reierson|rai  ơ xừn
reif|ríp
reifel|rai  phồ
reiff|ríp
reifschneider|rai  phờ sờ nai  đơ
reifsnyder|rai  phờ xờ nai  đơ
reifsteck|rai  phờ xờ tíc
reigel|rai  gồ
reiger|rai  gơ
reighard|rai  gờ hớt
reigle|ri gồ
reign|rên
reigned|rên
reigning|rên ning
reignite|ri íc nai 
reignited|ri íc nai  tít
reigniting|ri íc nai  ting
reigns|rên
reiher|rai  hơ
reihl|rai 
reiki|rây ki
reil|rây
reiland|rai  lừn
reiley|rây li
reiling|rai  ling
reilley|rây li
reilly|rai  li
reilly's|rai  li
reily|ri li
reim|rim
reiman|rai  mừn
reimann|rai  mừn
reimburse|ri im bớt
reimbursed|ri im bớt
reimbursement|ri im bớt mừn
reimbursements|ri im bớt mừn
reimburses|ri im bơ xi
reimbursing|ri im bơ xing
reimer|rai  mơ
reimers|rai  mơ
reimpose|ri im pâu
reimposed|ri im pâu
reimposing|ri im pâu ding
reimposition|ri im pơ di sừn
reims|rim
rein|rên
reina|rây i nơ
reinaldo|rên non đâu 
reinard|rai  nớt
reinbold|rai  nờ bôn
reinbolt|rai  nờ bôn
reincarnate|ri in co nết
reincarnated|ri in co nết tít
reincarnation|ri in co nây sừn
reincke|rai  ngờ ki
reincorporate|ri in co pơ rết
reincorporating|ri in co pơ rết ting
reincorporation|ri in co pơ rây sừn
reindeer|rên đi
reindel|rai  nờ đồ
reinders|rai  nờ đơ
reindl|rai  nờ đồ
reindustrialize|ri in đớt triu lai 
reine|rên
reineck|rai  néc
reinecke|rai  ni ki
reined|rên
reineke|rai  níc
reiner|rai  nơ
reiner's|rai  nơ
reiners|rai  nơ
reinert|rai  nớt
reinertsen|rai  nớt xừn
reinertson|rai  nớt xừn
reines|rên
reiney|rên ni
reinforce|ri in pho
reinforced|ri in pho
reinforcement|ri in pho xờ mừn
reinforcements|ri in pho xờ mừn
reinforces|ri in pho xi
reinforcing|ri in pho xing
reingold|rai  ngờ gôn
reinhard|rai  nờ ho
reinhardt|rai  nờ hót
reinhart|rai  nờ hót
reinhart's|rai  nờ hótx
reinheimer|rai  nờ hai  mơ
reinhold|rai  nờ hôn
reinholz|rai  nờ hôn
reinig|rai  níc
reining|rên ning
reininger|rai  ni ngơ
reinitz|rai  nít
reinke|rên
reinking|rai  ngờ king
reinoehl|rai  nâu
reins|rên
reinsch|rai 
reinsdorf|rai  nờ dờ đo
reinsel|rai  nờ xồ
reinspect|ri in xờ péc
reinspection|ri in xờ péc sừn
reinspections|ri in xờ péc sừn
reinstall|ri in xờ ton
reinstalled|ri in xờ ton
reinstalls|ri in xờ ton
reinstate|ri in xờ tết
reinstated|ri in xờ tết tít
reinstatement|ri in xờ tết mừn
reinstating|ri in xờ tết ting
reinstein|rai  nờ xờ tai 
reinstitute|ri in xờ ti tút
reinstituted|ri in xờ ti tu tít
reinstituting|ri in xờ tơ tu ting
reinsurance|ri in su rừn
reinsure|ri in su
reinsured|ri in su
reinsurer|ri in su rơ
reinsurers|ri in su rơ
reintegrate|ri in tớc rết
reintegrated|ri in tớc rết tít
reintegration|ri in tớc rây sừn
reinterpret|ri in tớp rốt
reinterpretation|ri in tớp rô tây sừn
reinterpreted|ri in tớp rô tít
reinterpreting|ri in tớp rô ting
reintroduce|ri in trơ đút
reintroduced|ri in trơ đút
reintroduces|ri in trơ đu xi
reintroducing|ri in trơ đu xing
reintroduction|ri in trơ đắc sừn
reints|rai  n
reinvent|ri in ven
reinvented|ri in ven tít
reinventing|ri in ven ting
reinvention|ri in ven sừn
reinvest|ri in vét
reinvested|ri in vét tít
reinvesting|ri in vét ting
reinvestment|ri in vét tờ mừn
reinvestment|ri in vét tờ mừn
reinvests|ri in vét
reinvests|ri in vét
reinvests|ri in vét
reinvigorate|ri in vi gơ rết
reinvigorated|ri in vi gơ rết tít
reinvigorating|ri in vi gơ rết ting
reinvigoration|ri in vi gơ rây sừn
reinvite|ri in vai 
reinvited|ri in vai  tít
reinwald|rai  nguon
reis|ri
reisch|rai 
reischauer|rai  sao 
reischman|rai  sờ mừn
reisdorf|rai  xờ đo
reise|rít
reisen|rai  xừn
reisenauer|rai  xi nao  ơ
reiser|rai  xơ
reisert|rai  xớt
reish|ri ít
reisig|rai  xíc
reising|rai  xing
reisinger|rai  xin dơ
reisman|rai  xờ mừn
reisner|rai  xờ nơ
reiss|rai 
reissig|rai  xíc
reissman|rai  xờ mừn
reissue|ri i su
reissued|ri i sút
reissuing|ri i su ing
reist|ri ít
reister|ri ít tơ
reiswig|rai  xờ guýc
reisz|rai 
reit|rai 
reitan|rai  từn
reitano|rây i to nâu 
reiten|rai  từn
reiter|rai  tơ
reitera|ri i tơ rơ
reiterate|ri i tơ rết
reiterated|ri i tơ rết tít
reiterates|ri i tơ rây
reiterating|ri i tơ rết ting
reiteration|ri i tơ rây sừn
reith|rít
reither|rai  dơ
reitman|rai  tờ mừn
reitmeier|rai  tờ mai  ơ
reitmeyer|rai  tờ mai  ơ
reits|rai 
reitsma|rai  tờ xờ mơ
reitter|rai  tơ
reitz|rai 
reitzel|rai  tờ xồ
reitzes|rai  tờ xi
reitzfeld|rít xờ pheo
reitzfeld|rít xờ pheo
reject|ri déc
reject|ri déc
rejected|ri déc tít
rejected|ri déc tít
rejecting|ri déc ting
rejecting|ri déc ting
rejection|ri déc sừn
rejection|ri déc sừn
rejectionist|ri déc sơ nít
rejectionist|ri déc sơ nít
rejectionists|ri déc sơ nít
rejectionists|ri déc sơ nít
rejections|ri déc sừn
rejections|ri déc sừn
rejects|ri déc
rejects|ri déc
rejects|ri déc
rejects|ri déc
rejiggering|ri di gơ ring
rejoice|ri doi 
rejoiced|ri doi 
rejoicing|ri doi  xing
rejoin|ri doi 
rejoinder|ri doi  nờ đơ
rejoinder|ri doi  nờ đơ
rejoined|ri doi 
rejoining|ri doi  ning
rejoins|ri doi 
rejuvenate|ri du vơ nết
rejuvenated|ri du vơ nết tít
rejuvenates|ri du vi nết
rejuvenating|ri du vơ nết ting
rejuvenation|ri du vơ nây sừn
rekenthaler|re cừn to lơ
rekenthaler|re cừn to lơ
reker|ri cơ
rekindle|ri kin đồ
rekindled|ri kin đồ
rekindling|ri kin đờ ling
relabel|ri lây bồ
relapse|ri láp
relapsed|ri láp
relapses|ri láp xi
relapses|ri láp xi
relapsing|ri láp xing
relate|ri lết
relate|ri lết
related|ri lết tít
related|ri lết tít
related|ri lết tít
relates|ri lết
relates|ri lết
relating|ri lết ting
relating|ri lết ting
relation|ri lây sừn
relational|ri lây sơ nồ
relations|ri lây sừn
relationship|ri lây sừn síp
relationships|ri lây sừn síp
relative|re lơ típ
relative's|re lơ típ
relatively|re lơ ti pồ li
relatives|re lơ típ
relativism|re lơ ti vi dơm
relativistic|re lơ ti vít tíc
relativity|re lơ ti vơ ti
relaunch|ri lon
relaunched|ri lon
relax|ri lác
relax|ri lác
relaxation|ri lác xây sừn
relaxed|ri lác
relaxed|ri lác
relaxes|ri lác xi
relaxing|ri lác xing
relaxing|ri lác xing
relay|ri lây 
relayed|ri lây
relaying|ri lây ing
relays|ri lây
relearn|ri le
relearning|ri le ning
release|ri lít
released|ri lít
releases|ri li xi
releasing|ri li xing
releford|re li phớt
relegate|re lơ gết
relegated|re lơ gết tít
relegating|re lơ gết ting
relend|ri len
relending|ri len đing
relent|ri len
relented|ri len tít
relented|ri len tít
relented|ri len tít
relented|ri len tít
relenting|ri len ting
relentless|ri len tờ lít
relentlessly|ri len tờ lớt li
relevance|re lơ vừn
relevancy|re lơ vừn xi
relevant|re lơ vừn
relf|reo
relford|reo phớt
reli|re li
reliability|ri lai  ơ bi lơ ti
reliable|ri lai  ơ bồ
reliable|ri lai  ơ bồ
reliably|ri lai  ơ pồ li
reliably|ri lai  ơ pồ li
reliance|ri lai  ơn
reliance|ri lai  ơn
reliance's|ri lai  ơn xi
reliance's|ri lai  ơn xi
reliant|ri lai  ơn
reliant|ri lai  ơn
relic|re líc
relics|re líc
relied|ri lai 
relied|ri lai 
relief|ri líp
relief|ri líp
reliefs|ri líp
relies|ri lai 
relies|ri lai 
relieve|ri líp
relieve|ri líp
relieved|ri líp
relieved|ri líp
reliever|ri li vơ
relievers|ri li vơ
relieves|ri líp
relieving|ri li ving
relieving|ri li ving
reliford|re li pho
relig|ri li
religion|ri li dừn
religion|ri li dừn
religion's|ri li dừn
religione|ri li di âu ni
religionist|ri li dơ nít
religions|ri li dừn
religiosity|ri li di o xơ ti
religious|ri li dớt
religious|ri li dớt
religiously|ri li dớt li
relinquish|ri ling quýt
relinquish|ri ling quýt
relinquished|ri ling quýt
relinquished|ri ling quýt
relinquishes|ri ling quy si
relinquishing|ri ling quy sing
relish|re lít
relished|re lít
relishes|re li sơ
relishes|re li sơ
relishing|re li sing
relive|ri líp
relived|ri líp
reliving|ri li ving
rella|re lơ
reller|re lơ
relman|reo mừn
reload|ri lâu
reloadable|ri lâu đơ bồ
reloaded|ri lâu đít
reloads|ri lâu
relocate|ri lâu kết
relocated|ri lâu kết tít
relocating|ri lâu kết ting
relocation|ri lâu cây sừn
relocations|ri lâu cây sừn
relondo|ri lon đâu 
reloral|ri lo rồ
relph|reo
reluctance|ri lớc từn
reluctance|ri lớc từn
reluctant|ri lớc từn
reluctant|ri lớc từn
reluctantly|ri lớc từn tờ li
rely|ri lai  
rely|ri lai  
relyea|reo dây 
relying|ri lai  ing
rem|rem
remade|ri mây
remain|ri mên
remain|ri mên
remainder|ri mên đơ
remainder|ri mên đơ
remained|ri mên
remained|ri mên
remaining|ri mên ning
remaining|ri mên ning
remains|ri mên
remains|ri mên
remake|ri mây
remakes|ri mây
remaking|ri mây king
remaley|re mơ li
remaly|ri mơ li
remand|ri man
remanded|ri man đít
remanufacture|ri man du phác chơ
remanufacture|ri man du phác chơ
remanufactured|ri man du phác chớt
remanufactured|ri man du phác chớt
remark|ri mo
remark|ri mo
remarkable|ri mo cơ bồ
remarkable|ri mo cơ bồ
remarkably|ri mo cơ pồ li
remarkably|ri mo cơ pồ li
remarked|ri mo
remarked|ri mo
remarket|ri mo cớt
remarketed|ri mo cơ tít
remarketing|ri mo cơ ting
remarking|ri mo king
remarks|ri mo
remarks|ri mo
remarriage|ri me ri
remarried|ri me rít
remarry|ri me ri
remarrying|ri me ri ing
rematch|ri mách
rembert|rem bớt
rembold|rem bôn
rembrandt|rem bờ ran
rembrandt's|rem bờ ran
rembrandts|rem bờ ran
remco|rem câu 
remedial|ri mi đi ồ
remediate|ri mi đi ớt
remediate|ri mi đi ớt
remediation|ri mi đi ây sừn
remedied|re mơ đít
remedies|re mơ đi
remedy|re mơ đi
remedying|re mơ đi ing
remember|ri mem bơ
remember|ri mem bơ
remembered|ri mem bớt
remembered|ri mem bớt
remembering|ri mem bơ ring
remembering|ri mem bơ ring
remembering|ri mem bơ ring
remembering|ri mem bơ ring
remembers|ri mem bơ
remembers|ri mem bơ
remembrance|ri mem bờ rừn
remembrances|ri mem bờ rừn xi
remer|ri mơ
remerchandise|ri mơ chừn đai 
remerchandised|ri mơ chừn đai 
remerci|ri mơ xi
remi|re mi
remic|re míc
remick|re míc
remics|re míc
remigio|ri mi di âu 
remillard|re mi lớt
remind|ri mai 
reminded|ri mai  nờ đít
reminder|ri mai  nờ đơ
reminders|ri mai  nờ đơ
reminding|ri mai  nờ đing
reminds|ri mai  n
remington|re ming từn
remingtons|re ming từn
reminisce|re mơ nít
reminisced|re mơ nít
reminiscence|re mơ ni xừn
reminiscences|re mơ ni xừn xi
reminiscent|re mơ ni xừn
reminisces|re mơ ni xi
reminiscing|re mơ ni xing
remis|rêm mi
remiss|ri mít
remisses|ri mi xi
remission|ri mi sừn
remissions|ri mi sừn
remit|ri mít
remittance|ri mi từn
remittance|ri mi từn
remittances|ri mi từn xi
remittances|ri mi từn xi
remitted|ri mi tít
remley|rem li
remlinger|re mơ li ngơ
remlinger|re mơ li ngơ
remme|rem
remmel|re mồ
remmers|re mơ
remmert|re mớt
remmington|re ming tin
remmy|re mi
remnant|rem nừn
remnants|rem nừn
remnick|rem níc
remo|re mâu 
remodel|ri mo đồ
remodeled|ri mo đồ
remodeling|ri mo đơ ling
remodeling|ri mo đơ ling
remold|ri môn
remolded|ri môn đít
remorse|ri mo
remorseful|ri mo xờ phồ
remorseless|ri mo xờ lớt
remote|ri mâu
remote|ri mâu
remotely|ri mâu tờ li
remoteness|ri mâu tờ nớt
remotest|ri mâu tớt
remoulded|ri môn đít
removable|ri mu vơ bồ
removal|ri mu vồ
removals|ri mu vồ
remove|ri múp
removed|ri múp
remover|ri mu vơ
removes|ri múp
removing|ri mu ving
rempac|rem pác
rempe|rem
rempel|rem pồ
rempfer|rem pờ phơ
remsberg|rem xờ bớc
remsburg|rem xờ bớc
remsen|rem xừn
remson|rem xừn
remunerate|rim du nơ rết
remuneration|rim du nơ rây sừn
remunerative|rim du nơ rơ típ
remus|ri mớt
remy|re mi
ren|ren
rena|ri nơ
renaissance|re nơ xon
renaissance's|re nơ xon xi
renal|ri nồ
renaldo|re non đâu 
rename|ri nêm
renamed|ri nêm
renaming|ri nêm ming
renamo|re no mâu 
renard|ri no
renata|rơ no tơ
renate|rơ no tơ
renationalization|ri na sơ nơ li dây sừn
renationalize|ri na sơ nơ lai 
renato|re no tâu 
renaud|ri nâu 
renault|rơ nâu 
renault|rơ nâu 
renault's|ri non
renault's|ri non
renbarger|ren bo gơ
rencen|ren xừn
rench|ren
rencher|ren chơ
renco|ren câu 
renda|ren đơ
rendall|ren đồ
rende|ren
rendell|ren đồ
rendell's|ren đồ
render|ren đơ
rendered|ren đớt
rendering|ren đơ ring
renderings|ren đơ ring
renders|ren đơ
rendezvous|ron đi vu
rendina|ren đi nơ
rending|ren đing
rendition|ren đi sừn
renditions|ren đi sừn
rendleman|ren đồ mừn
rendon|ren đâu
rene|rơ nây 
reneau|ri nâu 
renee|rơ nây 
renegade|re nơ gây
renegades|re nơ gây
renegar|re ni gơ
renege|ri níc
reneged|ri níc
reneging|ri ni ging
renegotiate|ri ni gâu si ết
renegotiated|ri ni gâu si ết tít
renegotiating|ri ni gâu si ết ting
renegotiation|ri ni gâu si ây sừn
renegotiations|ri ni gâu si ây sừn
renehan|re ni han
renew|ri nu
renewable|ri nuơ  bồ
renewal|ri nuơ
renewals|ri nuơ
renewed|ri nút
renewed|ri nút
renewing|ri nu ing
renews|ri nu
renfred|ren phớt
renfrew|ren phờ ru
renfro|ren phờ râu 
renfroe|ren phờ râu 
renfrow|ren phờ rao  
rengel|reng gồ
rengo|reng gâu 
rengo's|reng gâu
renick|re níc
renier|ri ni ơ
renin|ri nừn
renison|re ni xừn
renita|re ni tơ
renk|reng
renken|reng cừn
renko|reng câu 
renminbi|ren min bi
renn|ren
renna|re nơ
rennard|ri no
renne|ren
rennels|re nồ
renner|re nơ
rennert|re nớt
rennet|re nớt
rennick|re níc
rennie|re ni
renninger|re ni ngơ
renno|re nâu 
renny|re ni
reno|ri nâu 
reno's|ri nâu
renoir|re nguo
renoirs|re nguo
renominate|ri no mi nết
renominated|ri no mơ nết tít
renomination|ri no mơ nây sừn
renouf|rơ núp
renounce|ri nao
renounced|ri nao
renounces|ri nao xi
renouncing|ri nao xing
renovatable|re nơ vết tơ bồ
renovate|re nơ vết
renovated|re nơ vết tít
renovating|re nơ vết ting
renovation|re nơ vây sừn
renovations|re nơ vây sừn
renovator|re nơ vết tơ
renovators|re nơ vết tơ
renown|ri nao
renowned|ri nao
renquist|ren quýt
rens|ren
rensberger|ren xờ bơ gơ
rensch|ren
renschler|ren sơ lơ
renschler|ren sơ lơ
renshaw|ren so
rensing|ren xing
rensselaer|ren xơ li
renstrom|ren xờ trơm
rent|ren
renta|ren tơ
rentable|ren tơ bồ
rental|ren tồ
rentals|ren tồ
rentas|ren tơ
rented|ren tít
renter|ren tơ
renteria|ren te ri ơ
renters|ren tơ
rentfro|ren tờ phờ râu 
rentfrow|ren tờ phờ rao  
rentier|re ti ơ
renting|ren ting
rentmeester|ren tờ mít tơ
renton|ren từn
rents|ren
rentsch|ren
rentschler|ren chờ lơ
rentz|ren
renunciate|ri nừn xi ết
renunciation|ri nừn xi ây sừn
renuzit|ri nu dít
renwick|re nguýc
reny|ri ni
renz|ren
renzi|ren di
renzulli|ren du li
reo|ri âu 
reoccupy|ri óc du pai  
reoccur|riu cơ
reoffend|ri o phen
reoffended|ri o phen đít
reoffer|ri o phơ
reoffered|ri o phớt
reoffering|ri o phơ ring
reopen|ri âu pừn
reopened|ri âu pừn
reopening|ri âu pơ ning
reopens|ri âu pừn
reorder|ri o đơ
reordering|ri o đơ ring
reorganization|ri o gơ nơ dây sừn
reorganizations|ri o gơ ni dây sừn
reorganize|ri o gơ nai 
reorganized|ri o gơ nai 
reorganizes|ri o gơ nai  di
reorganizing|ri o gơ nai  ding
reorient|ri o ri en
reorientate|ri o ri en tết
rep|rép
rep|rép
rep's|rép
rep.|rép ri de tơ típ
repack|ri pác
repackage|ri pa ki
repackaged|ri pa ki
repackages|ri pa ki di
repackaging|ri pa ki ding
repacked|ri pác
repaid|ri pây
repaint|ri pên
repainted|ri pên tít
repainting|ri pên ting
repair|ri pe
repairable|ri pe rơ bồ
repaired|ri pe
repaired|ri pe
repairing|ri pe ring
repairing|ri pe ring
repairman|ri pe man
repairman|ri pe man
repairmen|ri pe men
repairs|ri pe
repairs|ri pe
repap|ri páp
reparation|re pơ rây sừn
reparations|re pơ rây sừn
repartee|re pơ ti
repasky|ri pót ki
repass|ri pát
repatriate|ri pây tri ết
repatriated|ri pây tri ết tít
repatriating|ri pây tri ết ting
repatriation|ri pây tri ây sừn
repay|ri pây 
repayable|ri pây ơ bồ
repaying|ri pây ing
repayment|ri pây mừn
repayments|ri pây mừn
repays|ri pây
repeal|ri piu
repeal|ri piu
repealed|ri piu
repealed|ri piu
repealing|ri pi ling
repeals|ri piu
repeat|ri pít
repeat|ri pít
repeatable|ri pi tơ bồ
repeated|ri pi tít
repeated|ri pi tít
repeatedly|ri pi tít li
repeater|ri pi tơ
repeaters|ri pi tơ
repeating|ri pi ting
repeating|ri pi ting
repeats|ri pít
repeats|ri pít
repel|ri peo
repelled|rơ peo
repelled|rơ peo
repellent|ri pe lừn
repellents|ri pe lừn
repelling|rơ pe ling
repels|ri peo
repent|ri pen
repentance|ri pen từn
repentant|ri pen từn
repented|ri pen tít
repenting|ri pen ting
repents|ri pen
repercussion|ri pơ cơ sừn
repercussion|ri pơ cơ sừn
repercussions|ri pơ cơ sừn
repercussions|ri pơ cơ sừn
reperfusion|re pớp du dừn
repertoire|re pớt guo
repertory|re pơ to ri
repetition|re pơ ti sừn
repetitions|re pơ ti sừn
repetitious|re pơ ti sớt
repetitive|ri pe ti típ
repetti|re pe ti
repetto|re pe tâu 
reph|rép
rephrase|ríp rây
repinski|ri pin xờ ki
repka|rép cơ
repko|rép câu 
replace|ri pồ lây
